criterion,splitter,r_squared,rmse
squared_error,random,0.5904309024406451,17.0916102834263
squared_error,random,0.5612203864399865,17.690601990403948
friedman_mse,best,0.5609332243361953,17.696389906966964
friedman_mse,random,0.5525045867919309,17.865438700589134
squared_error,random,0.5509348304030894,17.89674610031759
friedman_mse,best,0.5498877830175573,17.917598119480516
squared_error,best,0.5460189547766655,17.994436503085687
squared_error,random,0.5446847361846667,18.020859299836893
friedman_mse,random,0.5411409735883208,18.09085241569805
squared_error,random,0.5310788518240854,18.288130028194526
friedman_mse,random,0.5203339353368628,18.496471520367418
squared_error,best,0.5150116677288097,18.59880479675779
squared_error,random,0.5040856322730694,18.807139092800988
friedman_mse,best,0.49995388538745056,18.885323110210514
poisson,best,0.4976795455047158,18.928222069158146
friedman_mse,best,0.49709950481692367,18.939147337294852
poisson,best,0.49302007707581597,19.015807466753877
squared_error,best,0.49098860871214656,19.05386754493464
squared_error,random,0.4456935255402451,19.88357018886101
poisson,random,0.4209703645802567,20.322156289899198
