criterion,splitter,r_squared,rmse
friedman_mse,best,0.6385605646345086,15.869578187064489
friedman_mse,best,0.6278690985307346,16.102580661411203
squared_error,best,0.6268129020476005,16.125415957085423
squared_error,best,0.6205954304892052,16.259189561119914
squared_error,random,0.5845341339342387,17.014347171229325
squared_error,random,0.5374777646786313,17.952044815329735
poisson,random,0.5062774765659006,18.547658276368416
poisson,random,0.4770336128753997,19.08905827979828
poisson,best,0.4133960125472824,20.21715874576969
poisson,best,0.41294823496364574,20.22487354464361
