colsample_bynode,max_depth,subsample,n_estimators,gamma,learning_rate,r_squared,rmse
1.0,8,0.5858142311909815,174,10.1050271503964,0.2113136166100264,0.7473582258748744,13.191494031724813
1.0,6,0.29732562725610046,194,15.037143105319608,0.22462089034891272,0.7451220665686248,13.249745079903395
1.0,6,0.28257442908964336,181,15.041691985569551,0.2411438738561092,0.743191085577099,13.299841079975767
1.0,6,0.296796083925785,180,10.487348007566682,0.2580429245507589,0.7387423570144405,13.414543752940709
1.0,8,0.5876355467465015,159,11.05185491240745,0.3377717307250252,0.7367589874131235,13.465366559653983
1.0,6,0.37550052135910983,138,17.065329453702066,0.3980399477366189,0.7350518743132615,13.50895732912277
1.0,9,0.6233484254283658,166,4.599509827563763,0.45943477539340843,0.7222610593906955,13.831197774479598
1.0,8,0.44513234353274855,91,6.68734519028058,0.45637206828963217,0.7195746782726131,13.897926722278237
1.0,9,0.4749635281737962,184,1.9017305764079606,0.5452424918327863,0.7012991942471267,14.343647414551873
1.0,9,0.7937034731771582,166,14.937325104922134,0.6366656636380659,0.6909761042100555,14.589400139801286
1.0,9,0.3620428206508555,200,3.710628418717814,0.5167590636897317,0.6837014397068018,14.7601241919755
1.0,10,0.4389149377556461,185,1.4660336195137624,0.5029905792878061,0.681267086554243,14.816815067014424
1.0,4,0.6456004004814291,150,4.56455585579046,0.32519444575717144,0.6718091391187262,15.035042000829863
0.0,10,0.6889379004466583,58,8.727324990041094,0.34585567454869826,0.6680253535987728,15.121464791485504
1.0,5,0.26231978697928154,177,15.291448099852486,0.10090377971156184,0.6601794447449548,15.299112095574914
0.0,7,0.8495736272116128,143,12.475147450815081,0.8177538663110602,0.6517541407571524,15.487609313945162
0.0,8,0.6810760672906045,130,7.347287423974606,0.12489084081092287,0.6227305063404787,16.12008207580338
0.0,7,0.13195970664838447,55,17.77060211596257,0.6766952419329808,0.5853111901815933,16.900617090238736
1.0,3,0.04783696627856299,199,15.028446649449101,0.2070087308036026,0.5836324117003506,16.934791795118265
0.0,7,0.298661058975515,76,19.420322202873127,0.17650341805132616,0.5812815812673227,16.982531808619576
0.0,5,0.4798036187757701,90,6.3160450774967325,0.07916983576983604,0.4674611941113871,19.152127936474887
1.0,4,0.9825598680190867,8,12.535816718681897,0.9466877906588966,0.4423215049828896,19.598974730418032
1.0,1,0.6083856934175825,158,11.646014889718455,0.2834125866372338,0.3561917981955596,21.05812293126175
1.0,1,0.15032341516590575,108,7.835723759532023,0.7428568174151741,0.3488688675019894,21.177546035188907
0.0,6,0.1620419107273263,118,0.8748138452033882,0.011459510952873368,0.21565026409252208,23.243219387083872
