colsample_bynode,max_depth,subsample,n_estimators,gamma,learning_rate,r_squared,rmse
0.4374757013068879,9,0.8733759335991103,194,17.07041514477463,0.3050386161708343,0.7661695243683462,12.6908865169848
0.6561966394971104,9,0.8643337353195419,199,14.695009031877575,0.16540026958692494,0.7624137156343596,12.79240165522472
0.2660172847657748,9,0.7673873845488676,158,13.876090465535738,0.20727477144778111,0.7604519124719343,12.845107939800062
0.3825246187957007,8,0.816738823851885,170,15.633954110842016,0.18320166871410873,0.7595790628157467,12.86848874296108
0.8428802776107439,9,0.7114436122115217,181,18.129389597404096,0.12006579271067686,0.7567217541850421,12.944731356772797
0.2140253187729213,9,0.7921709807944333,164,13.216584152547178,0.1969758475698104,0.7560110518669808,12.963625650708368
0.6699362825139831,10,0.9750589928784348,200,19.964824587515604,0.042985654710925233,0.7540643730570973,13.015238395126914
0.4008212997712595,7,0.7110653452263918,189,10.268820933587499,0.31332248528278095,0.7438051230100058,13.283931414648363
0.6995425654101133,10,0.9977893234389568,197,19.22019234775421,0.030028898156950923,0.7409807069281318,13.356954943086853
0.32179163237028624,8,0.9275639469479694,184,11.986283869941442,0.45950704246148805,0.7395793395699899,13.393038648052945
0.570749857890869,5,0.9090581965591832,152,15.217845457093091,0.6612507906550324,0.7013257380905151,14.34301008116997
0.8027292031216693,6,0.45735933565919257,42,5.118422655415853,0.2999932517910833,0.6736501682782776,14.992812185999123
0.9789885436402035,4,0.6496300669697413,176,17.334154166401046,0.2445284636499881,0.6716730038781594,15.038159983522252
0.09478874997999603,9,0.847341471423482,164,15.145139520833219,0.145580940584548,0.6703718556423481,15.06792836713477
0.1488277498592021,8,0.32615947570201664,136,11.85508275753535,0.5486919182131484,0.6698655852296832,15.079495218432312
0.9484402049815662,7,0.634170222858679,71,16.350084961591516,0.10370217538569036,0.6691295495345535,15.096295749967215
0.5029841238690946,6,0.4642374249448245,44,7.218297134652454,0.295908381230096,0.6661588823998741,15.163914145829088
0.6291566816299368,4,0.7579458241032857,149,14.208554561992944,0.549822263559067,0.6653420035494986,15.182455170052283
0.4789721758966376,10,0.8662576244594303,62,10.075789733325841,0.8876926149457379,0.648447473690624,15.560964634658916
0.5879639018181901,9,0.9050021767519917,127,13.304936033288964,0.9982384733528742,0.6236556034846483,16.100306033561147
0.027023030957157246,7,0.1822613961123251,65,2.074330673076652,0.690932343304797,0.6148973472610519,16.286571086872677
0.24109849244152065,2,0.06572468505129272,103,11.964609075650905,0.3763460548938589,0.44157114000414166,19.61215565885372
0.7868170534135648,4,0.5810115307370967,6,7.422409918349329,0.3990675546102253,0.40906923607649304,20.174821647496323
0.31174135512230366,1,0.4484563636046105,111,0.4467594534402908,0.43637260172942216,0.35764518573784476,21.03434030011386
0.44793820105848553,8,0.03290896361649913,66,17.304280094310855,0.6875680015419164,0.1679748364600574,23.93920008950646
