n_neighbors,weights,metric,r_squared,rmse
2,uniform,manhattan,0.6251531647949171,16.068240684018082
7,distance,manhattan,0.6022850336985961,16.55111937943022
11,distance,manhattan,0.588592170894171,16.833626236522143
12,distance,manhattan,0.586393545808819,16.878547011159398
14,distance,manhattan,0.5830560074141111,16.946509698834245
11,uniform,manhattan,0.5801998753076908,17.004453768743435
12,uniform,manhattan,0.5781661089309893,17.04559394485317
16,uniform,manhattan,0.5717962748461217,17.173808846277623
11,uniform,euclidean,0.487056347784412,18.796467319363366
14,uniform,euclidean,0.4815429275071703,18.89721506582835
